id_fonction; catalytic activity
FU91988; None
FU91989; None
FU91990; None
FU91991; None
FU91992; None
FU91993; None
FU91994; None
FU91995; None
FU91996; None
FU91997; None
FU91998; None
FU91999; None
FU92000; None
FU92001; None
FU92002; None
FU92003; None
FU92004; None
FU92005; None
FU92006; None
FU92007; None
FU92008; None
FU92009; None
FU92010; None
FU92011; None
FU92012; None
FU92013; None
FU92014; None
FU92015; None
FU92016; None
FU92017; None
FU92018; None
FU92019; None
FU92020; None
FU92021; None
FU92022; None
FU92023; None
FU92024; None
FU92025; None
FU92026; None
FU92027; None
FU92028; None
FU92029; None
FU92030; None
FU92031; None
FU92032; None
FU92033; None
FU92034; None
FU92035; Inosine 5'-phosphate + NAD(+) + H(2)O = xanthosine 5'-phosphate + NADH.
FU92036; None
FU92037; None
FU92038; None
FU92039; None
FU92040; None
FU92041; None
FU92042; None
FU92043; None
FU92044; None
FU92045; None
FU92046; None
FU92047; None
FU92048; None
FU92049; None
FU92050; None
FU92051; None
FU92052; None
FU92053; None
FU92054; None
FU92055; None
FU92056; None
FU92057; None
FU92058; None
FU92059; None
FU92060; None
FU92061; None
FU92062; None
FU92063; None
FU92064; None
FU92065; None
FU92066; None
FU92067; None
FU92068; None
FU92069; None
FU92070; None
FU92071; None
FU92072; None
FU92073; None
FU92074; None
FU92075; None
FU92076; None
FU92077; None
FU92078; None
FU92079; None
FU92080; None
FU92081; None
FU92082; None
FU92083; None
FU92084; None
FU92085; None
FU92086; None
FU92087; None
FU92088; None
FU92089; None
FU92090; None
FU92091; None
FU92092; None
FU92093; None
FU92094; None
FU92095; None
FU92096; None
FU92097; None
FU92098; None
FU92099; None
FU92100; None
FU92101; None
FU92102; None
FU92103; None
FU92104; None
FU92105; None
FU92106; None
FU92107; None
FU92108; None
FU92109; None
FU92110; None
FU92111; None
FU92112; None
FU92113; None
FU92114; None
FU92115; None
FU92116; None
FU92117; None
FU92118; None
FU92119; None
FU92120; None
FU92121; None
FU92122; None
FU92123; None
FU92124; None
FU92125; None
FU92126; None
FU92127; None
FU92128; None
FU92129; None
FU92130; None
FU92131; None
FU92132; None
FU92133; None
FU92134; None
FU92135; sn-glycerol 3-phosphate + NAD(+) = glycerone phosphate + NADH.
FU92136; None
FU92137; None
FU92138; None
FU92139; None
FU92140; None
FU92141; None
FU92142; None
FU92143; None
FU92144; None
FU92145; None
FU92146; None
FU92147; None
FU92148; None
FU92149; None
FU92150; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU92151; None
FU92152; None
FU92153; None
FU92154; None
FU92155; None
FU92156; None
FU92157; None
FU92158; None
FU92159; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU92160; None
FU92161; None
FU92162; None
FU92163; None
FU92164; None
FU92165; None
FU92166; None
FU92167; None
FU92168; None
FU92169; None
FU92170; None
FU92171; None
FU92172; None
FU92173; None
FU92174; None
FU92175; None
FU92176; None
FU92177; None
FU92178; None
FU92179; None
FU92180; None
FU92181; None
FU92182; None
FU92183; None
FU92184; None
FU92185; None
FU92186; None
FU92187; None
FU92188; None
FU92189; Endohydrolysis of (1->4)-beta-D-glucosidic linkages in cellulose, lichenin and cereal beta-D-glucans.
FU92190; None
FU92191; None
FU92192; None
FU92193; None
FU92194; None
FU92195; None
FU92196; None
FU92197; None
FU92198; None
FU92199; None
FU92200; None
FU92201; None
FU92202; None
FU92203; None
FU92204; None
FU92205; None
FU92206; None
FU92207; None
FU92208; None
FU92209; None
FU92210; None
FU92211; None
FU92212; None
FU92213; None
FU92214; None
FU92215; None
FU92216; None
FU92217; None
FU92218; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU92219; None
FU92220; None
FU92221; None
FU92222; None
FU92223; None
FU92224; None
FU92225; None
FU92226; None
FU92227; None
FU92228; None
FU92229; None
FU92230; None
FU92231; None
FU92232; None
FU92233; None
FU92234; None
FU92235; None
FU92236; None
FU92237; None
FU92238; None
FU92239; None
FU92240; None
FU92241; None
FU92242; None
FU92243; None
FU92244; None
FU92245; None
FU92246; None
FU92247; None
FU92248; None
FU92249; None
FU92250; None
FU92251; None
FU92252; None
FU92253; None
FU92254; None
FU92255; None
FU92256; None
FU92257; None
FU92258; None
FU92259; None
FU92260; None
FU92261; None
FU92262; None
FU92263; None
FU92264; None
FU92265; None
FU92266; None
FU92267; None
FU92268; None
FU92269; None
FU92270; None
FU92271; None
FU92272; None
FU92273; None
FU92274; None
FU92275; None
FU92276; None
FU92277; None
FU92278; None
FU92279; None
FU92280; None
FU92281; None
FU92282; None
FU92283; None
FU92284; None
FU92285; 4 benzenediol + O(2) = 4 benzosemiquinone + 2 H(2)O.
FU92286; None
FU92287; None
FU92288; None
FU92289; None
FU92290; O-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate.
FU92291; None
FU92292; None
FU92293; None
FU92294; None
FU92295; None
FU92296; None
FU92297; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU92298; None
FU92299; None
FU92300; None
FU92301; None
FU92302; None
FU92303; None
FU92304; None
FU92305; None
FU92306; None
FU92307; None
FU92308; None
FU92309; None
FU92310; None
FU92311; None
FU92312; None
FU92313; None
FU92314; None
FU92315; None
FU92316; None
FU92317; None
FU92318; None
FU92319; None
FU92320; ATP + a protein = ADP + a phosphoprotein.
FU92321; None
FU92322; None
FU92323; None
FU92324; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU92325; None
FU92326; None
FU92327; None
FU92328; None
FU92329; None
FU92330; None
FU92331; None
FU92332; ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.
FU92333; None
FU92334; None
FU92335; None
FU92336; None
FU92337; None
FU92338; None
FU92339; None
FU92340; None
FU92341; None
FU92342; None
FU92343; None
FU92344; None
FU92345; None
FU92346; None
FU92347; None
FU92348; None
FU92349; None
FU92350; Dolichyl diphosphooligosaccharide + [protein]-L-asparagine = dolichyl diphosphate + a glycoprotein with the oligosaccharide chain attached by N-beta-D-glycosyl linkage to a protein L-asparagine.
FU92351; None
FU92352; None
FU92353; None
FU92354; None
FU92355; None
FU92356; None
FU92357; None
FU92358; None
FU92359; S-adenosyl-L-methionine + DNA = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.
FU92360; None
FU92361; None
FU92362; None
FU92363; None
FU92364; None
FU92365; None
FU92366; None
FU92367; None
FU92368; None
FU92369; None
FU92370; None
FU92371; None
FU92372; None
FU92373; None
FU92374; None
FU92375; None
FU92376; None
FU92377; None
FU92378; None
FU92379; None
FU92380; None
FU92381; None
FU92382; None
FU92383; None
FU92384; None
FU92385; None
FU92386; None
FU92387; None
FU92388; None
FU92389; None
FU92390; None
FU92391; None
FU92392; Stearoyl-[acyl-carrier-protein] + reduced acceptor + O(2) = oleoyl-[acyl-carrier-protein] + acceptor + 2 H(2)O.
FU92393; None
FU92394; None
FU92395; None
FU92396; None
FU92397; None
FU92398; None
FU92399; None
FU92400; None
FU92401; None
FU92402; None
FU92403; None
FU92404; None
FU92405; None
FU92406; None
FU92407; None
FU92408; None
FU92409; None
FU92410; None
FU92411; None
FU92412; None
FU92413; None
FU92414; None
FU92415; None
FU92416; None
FU92417; None
FU92418; None
FU92419; None
FU92420; None
FU92421; None
FU92422; None
FU92423; None
FU92424; None
FU92425; None
FU92426; None
FU92427; None
FU92428; None
FU92429; None
FU92430; None
FU92431; None
FU92432; None
FU92433; None
FU92434; None
FU92435; None
FU92436; None
FU92437; None
FU92438; None
FU92439; None
FU92440; None
FU92441; None
FU92442; None
FU92443; None
FU92444; None
FU92445; None
FU92446; None
FU92447; None
FU92448; None
FU92449; None
FU92450; None
FU92451; None
FU92452; None
FU92453; None
FU92454; ATP + 1D-myo-inositol 3,4,5,6-tetrakisphosphate = ADP + 1D-myo-inositol 1,3,4,5,6-pentakisphosphate.
FU92455; None
FU92456; None
FU92457; None
FU92458; None
FU92459; None
FU92460; None
FU92461; None
FU92462; None
FU92463; None
FU92464; None
FU92465; None
FU92466; None
FU92467; None
FU92468; None
FU92469; None
FU92470; None
FU92471; None
FU92472; None
FU92473; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU92474; None
FU92475; None
FU92476; None
FU92477; None
FU92478; None
FU92479; None
FU92480; None
FU92481; None
FU92482; None
FU92483; None
FU92484; None
FU92485; None
FU92486; None
FU92487; None
FU92488; None
FU92489; None
FU92490; None
FU92491; A phosphatidylcholine + H(2)O = choline + a phosphatidate.
FU92492; None
FU92493; None
FU92494; None
FU92495; None
FU92496; None
FU92497; None
FU92498; None
FU92499; None
FU92500; None
FU92501; None
FU92502; None
FU92503; None
FU92504; None
FU92505; None
FU92506; None
FU92507; None
FU92508; None
FU92509; None
FU92510; None
FU92511; None
FU92512; None
FU92513; None
FU92514; None
FU92515; None
FU92516; None
FU92517; None
FU92518; None
FU92519; None
FU92520; None
FU92521; None
FU92522; None
FU92523; None
FU92524; None
FU92525; None
FU92526; None
FU92527; None
FU92528; None
FU92529; None
FU92530; None
FU92531; None
FU92532; None
FU92533; None
FU92534; None
FU92535; None
FU92536; None
FU92537; None
FU92538; None
FU92539; None
FU92540; None
FU92541; None
FU92542; None
FU92543; None
FU92544; None
FU92545; None
FU92546; None
FU92547; None
FU92548; None
FU92549; None
FU92550; None
FU92551; None
FU92552; None
FU92553; None
FU92554; None
FU92555; None
FU92556; None
FU92557; None
FU92558; None
FU92559; None
FU92560; None
FU92561; None
FU92562; None
FU92563; None
FU92564; None
FU92565; None
FU92566; None
FU92567; None
FU92568; None
FU92569; None
FU92570; None
FU92571; None
FU92572; None
FU92573; None
FU92574; None
FU92575; None
FU92576; None
FU92577; None
FU92578; None
FU92579; None
FU92580; None
FU92581; None
FU92582; None
FU92583; None
FU92584; None
FU92585; None
FU92586; None
FU92587; None
FU92588; Nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1).
FU92589; None
FU92590; None
FU92591; None
FU92592; None
FU92593; None
FU92594; None
FU92595; None
FU92596; None
FU92597; None
FU92598; None
FU92599; None
FU92600; None
FU92601; None
FU92602; None
FU92603; None
FU92604; None
FU92605; None
FU92606; None
FU92607; None
FU92608; None
FU92609; None
FU92610; None
FU92611; None
FU92612; None
FU92613; None
FU92614; None
FU92615; None
FU92616; None
FU92617; None
FU92618; None
FU92619; None
FU92620; None
FU92621; None
FU92622; None
FU92623; None
FU92624; None
FU92625; None
FU92626; None
FU92627; None
FU92628; None
FU92629; None
FU92630; None
FU92631; None
FU92632; None
FU92633; None
FU92634; None
FU92635; None
FU92636; None
FU92637; None
FU92638; None
FU92639; None
FU92640; None
FU92641; None
FU92642; None
FU92643; None
FU92644; None
FU92645; None
FU92646; None
FU92647; None
FU92648; None
FU92649; None
FU92650; None
FU92651; None
FU92652; None
FU92653; None
FU92654; None
FU92655; None
FU92656; None
FU92657; None
FU92658; None
FU92659; None
FU92660; None
FU92661; None
FU92662; None
FU92663; None
FU92664; None
FU92665; None
FU92666; None
FU92667; None
FU92668; None
FU92669; None
FU92670; None
FU92671; None
FU92672; None
FU92673; None
FU92674; None
FU92675; None
FU92676; None
FU92677; None
FU92678; None
FU92679; None
FU92680; None
FU92681; None
FU92682; ATP + a protein = ADP + a phosphoprotein.
FU92683; None
FU92684; None
FU92685; None
FU92686; None
FU92687; None
FU92688; None
FU92689; None
FU92690; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU92691; None
FU92692; None
FU92693; None
FU92694; None
FU92695; None
FU92696; None
FU92697; None
FU92698; None
FU92699; None
FU92700; None
FU92701; None
FU92702; None
FU92703; None
FU92704; None
FU92705; None
FU92706; None
FU92707; None
FU92708; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU92709; None
FU92710; None
FU92711; None
FU92712; None
FU92713; None
FU92714; Eliminative cleavage of (1->4)-alpha-D-galacturonan to give oligosaccharides with 4-deoxy-alpha-D-galact-4-enuronosyl groups at their non-reducing ends.
FU92715; None
FU92716; None
FU92717; None
FU92718; None
FU92719; None
FU92720; None
FU92721; None
FU92722; None
FU92723; None
FU92724; None
FU92725; None
FU92726; None
FU92727; None
FU92728; None
FU92729; None
FU92730; None
FU92731; None
FU92732; None
FU92733; None
FU92734; None
FU92735; None
FU92736; None
FU92737; None
FU92738; None
FU92739; None
FU92740; None
FU92741; None
FU92742; None
FU92743; None
FU92744; None
FU92745; None
FU92746; None
FU92747; None
FU92748; None
FU92749; None
FU92750; None
FU92751; None
FU92752; None
FU92753; None
FU92754; None
FU92755; None
FU92756; None
FU92757; None
FU92758; None
FU92759; None
FU92760; None
FU92761; None
FU92762; None
FU92763; None
FU92764; None
FU92765; None
FU92766; None
FU92767; None
FU92768; None
FU92769; None
FU92770; None
FU92771; None
FU92772; None
FU92773; None
FU92774; None
FU92775; None
FU92776; None
FU92777; None
FU92778; None
FU92779; None
FU92780; None
FU92781; None
FU92782; None
FU92783; None
FU92784; None
FU92785; None
FU92786; None
FU92787; None
FU92788; None
FU92789; None
FU92790; None
FU92791; None
FU92792; None
FU92793; None
FU92794; None
FU92795; None
FU92796; None
FU92797; None
FU92798; None
FU92799; None
FU92800; None
FU92801; None
FU92802; None
FU92803; None
FU92804; Nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1).
FU92805; None
FU92806; None
FU92807; None
FU92808; None
FU92809; None
FU92810; None
FU92811; None
FU92812; None
FU92813; None
FU92814; None
FU92815; None
FU92816; None
FU92817; None
FU92818; None
FU92819; None
FU92820; None
FU92821; None
FU92822; None
FU92823; None
FU92824; None
FU92825; None
FU92826; None
FU92827; None
FU92828; None
FU92829; None
FU92830; None
FU92831; None
FU92832; None
FU92833; None
FU92834; None
FU92835; None
FU92836; None
FU92837; None
FU92838; None
FU92839; None
FU92840; None
FU92841; None
FU92842; None
FU92843; None
FU92844; None
FU92845; None
FU92846; None
FU92847; None
FU92848; None
FU92849; None
FU92850; None
FU92851; None
FU92852; L-phenylalanine = trans-cinnamate + ammonia.
FU92853; None
FU92854; None
FU92855; None
FU92856; None
FU92857; None
FU92858; None
FU92859; None
FU92860; None
FU92861; None
FU92862; None
FU92863; None
FU92864; None
FU92865; None
FU92866; None
FU92867; None
FU92868; None
FU92869; None
FU92870; None
FU92871; None
FU92872; None
FU92873; None
FU92874; None
FU92875; None
FU92876; None
FU92877; None
FU92878; None
FU92879; ATP + nucleoside diphosphate = ADP + nucleoside triphosphate.
FU92880; None
FU92881; None
FU92882; None
FU92883; None
FU92884; None
FU92885; None
FU92886; None
FU92887; None
FU92888; None
FU92889; None
FU92890; None
FU92891; None
FU92892; None
FU92893; None
FU92894; None
FU92895; None
FU92896; L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.
FU92897; None
FU92898; None
FU92899; None
FU92900; None
FU92901; None
FU92902; None
FU92903; None
FU92904; None
FU92905; None
FU92906; None
FU92907; None
FU92908; None
FU92909; None
FU92910; None
FU92911; None
FU92912; None
FU92913; None
FU92914; None
FU92915; None
FU92916; None
FU92917; None
FU92918; None
FU92919; None
FU92920; None
FU92921; None
FU92922; None
FU92923; None
FU92924; None
FU92925; None
FU92926; None
FU92927; None
FU92928; None
FU92929; None
FU92930; None
FU92931; None
FU92932; None
FU92933; None
FU92934; None
FU92935; None
FU92936; None
FU92937; None
FU92938; None
FU92939; None
FU92940; None
FU92941; None
FU92942; ATP-dependent breakage, passage and rejoining of double-stranded DNA.
FU92943; None
FU92944; None
FU92945; None
FU92946; None
FU92947; None
FU92948; None
FU92949; None
FU92950; None
FU92951; None
FU92952; None
FU92953; None
FU92954; None
FU92955; None
FU92956; None
FU92957; None
FU92958; None
FU92959; None
FU92960; None
FU92961; None
FU92962; None
FU92963; None
FU92964; None
FU92965; None
FU92966; None
FU92967; None
FU92968; None
FU92969; None
FU92970; None
FU92971; None
FU92972; None
FU92973; None
FU92974; None
FU92975; None
FU92976; None
FU92977; None
FU92978; None
FU92979; None
FU92980; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU92981; None
FU92982; None
FU92983; None
FU92984; None
FU92985; None
FU92986; None
FU92987; None
FU92988; None
FU92989; None
FU92990; None
FU92991; None
FU92992; None
FU92993; None
FU92994; None
FU92995; None
FU92996; None
FU92997; None
FU92998; None
FU92999; None
FU93000; None
FU93001; None
FU93002; None
FU93003; None
FU93004; None
FU93005; None
FU93006; None
FU93007; None
FU93008; None
FU93009; None
FU93010; None
FU93011; None
FU93012; None
FU93013; None
FU93014; None
FU93015; None
FU93016; None
FU93017; None
FU93018; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU93019; None
FU93020; None
FU93021; None
FU93022; None
FU93023; None
FU93024; None
FU93025; None
FU93026; None
FU93027; None
FU93028; None
FU93029; None
FU93030; None
FU93031; None
FU93032; None
FU93033; None
FU93034; None
FU93035; None
FU93036; None
FU93037; None
FU93038; None
FU93039; None
FU93040; None
FU93041; None
FU93042; None
FU93043; None
FU93044; None
FU93045; None
FU93046; None
FU93047; None
FU93048; None
FU93049; None
FU93050; None
FU93051; None
FU93052; None
FU93053; None
FU93054; None
FU93055; None
FU93056; None
FU93057; None
FU93058; None
FU93059; None
FU93060; None
FU93061; None
FU93062; None
FU93063; None
FU93064; None
FU93065; None
FU93066; None
FU93067; None
FU93068; None
FU93069; None
FU93070; None
FU93071; None
FU93072; None
FU93073; None
FU93074; None
FU93075; None
FU93076; None
FU93077; None
FU93078; None
FU93079; None
FU93080; None
FU93081; None
FU93082; None
FU93083; None
FU93084; None
FU93085; None
FU93086; None
FU93087; None
FU93088; None
FU93089; None
FU93090; None
FU93091; None
FU93092; None
FU93093; None
FU93094; None
FU93095; None
FU93096; None
FU93097; None
FU93098; None
FU93099; None
FU93100; None
FU93101; None
FU93102; None
FU93103; Eliminative cleavage of (1->4)-alpha-D-galacturonan to give oligosaccharides with 4-deoxy-alpha-D-galact-4-enuronosyl groups at their non-reducing ends.
FU93104; None
FU93105; None
FU93106; None
FU93107; None
FU93108; None
FU93109; None
FU93110; None
FU93111; None
FU93112; None
FU93113; None
FU93114; None
FU93115; None
FU93116; None
FU93117; None
FU93118; None
FU93119; None
FU93120; None
FU93121; None
FU93122; None
FU93123; None
FU93124; None
FU93125; None
FU93126; None
FU93127; None
FU93128; None
FU93129; None
FU93130; None
FU93131; None
FU93132; None
FU93133; None
FU93134; None
FU93135; None
FU93136; None
FU93137; None
FU93138; None
FU93139; None
FU93140; None
FU93141; None
FU93142; None
FU93143; None
FU93144; None
FU93145; None
FU93146; None
FU93147; None
FU93148; None
FU93149; None
FU93150; None
FU93151; None
FU93152; None
FU93153; None
FU93154; None
FU93155; None
FU93156; None
FU93157; None
FU93158; None
FU93159; None
FU93160; None
FU93161; None
FU93162; None
FU93163; None
FU93164; Nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1).
FU93165; None
FU93166; None
FU93167; None
FU93168; None
FU93169; None
FU93170; None
FU93171; None
FU93172; None
FU93173; None
FU93174; None
FU93175; None
FU93176; None
FU93177; None
FU93178; None
FU93179; None
FU93180; None
FU93181; None
FU93182; None
FU93183; None
FU93184; None
FU93185; None
FU93186; None
FU93187; None
FU93188; None
FU93189; None
FU93190; None
FU93191; None
FU93192; None
FU93193; None
FU93194; None
FU93195; None
FU93196; None
FU93197; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU93198; None
FU93199; None
FU93200; None
FU93201; None
FU93202; None
FU93203; None
FU93204; None
FU93205; None
FU93206; None
FU93207; None
FU93208; None
FU93209; None
FU93210; None
FU93211; None
FU93212; None
FU93213; None
FU93214; None
FU93215; None
FU93216; None
FU93217; None
FU93218; None
FU93219; None
FU93220; None
FU93221; None
FU93222; None
FU93223; None
FU93224; None
FU93225; None
FU93226; None
FU93227; None
FU93228; None
FU93229; None
FU93230; None
FU93231; None
FU93232; None
FU93233; None
FU93234; None
FU93235; None
FU93236; None
FU93237; None
FU93238; None
FU93239; None
FU93240; None
FU93241; None
FU93242; None
FU93243; None
FU93244; None
FU93245; None
FU93246; None
FU93247; None
FU93248; None
FU93249; None
FU93250; None
FU93251; None
FU93252; None
FU93253; None
FU93254; None
FU93255; None
FU93256; Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.
FU93257; None
FU93258; None
FU93259; None
FU93260; None
FU93261; None
FU93262; None
FU93263; None
FU93264; None
FU93265; Cleavage of peptide bonds with very broad specificity.
FU93266; None
FU93267; None
FU93268; None
FU93269; None
FU93270; None
FU93271; None
FU93272; None
FU93273; None
FU93274; None
FU93275; None
FU93276; None
FU93277; None
FU93278; None
FU93279; None
FU93280; None
FU93281; None
FU93282; None
FU93283; None
FU93284; None
FU93285; None
FU93286; None
FU93287; None
FU93288; None
FU93289; None
FU93290; None
FU93291; None
FU93292; None
FU93293; None
FU93294; None
FU93295; None
FU93296; None
FU93297; None
FU93298; None
FU93299; None
FU93300; None
FU93301; None
FU93302; None
FU93303; None
FU93304; None
FU93305; None
FU93306; None
FU93307; None
FU93308; None
FU93309; None
FU93310; None
FU93311; None
FU93312; None
FU93313; None
FU93314; S-adenosyl-L-methionine = S-adenosyl 3-(methylthio)propylamine + CO(2).
FU93315; None
FU93316; None
FU93317; None
FU93318; None
FU93319; None
FU93320; None
FU93321; None
FU93322; None
FU93323; None
FU93324; None
FU93325; None
FU93326; None
FU93327; None
FU93328; None
FU93329; None
FU93330; None
FU93331; None
FU93332; None
FU93333; None
FU93334; None
FU93335; None
FU93336; None
FU93337; None
FU93338; None
FU93339; None
FU93340; None
FU93341; None
FU93342; None
FU93343; None
FU93344; None
FU93345; None
FU93346; None
FU93347; None
FU93348; None
FU93349; None
FU93350; None
FU93351; None
FU93352; None
FU93353; None
FU93354; None
FU93355; None
FU93356; None
FU93357; None
FU93358; None
FU93359; None
FU93360; None
FU93361; None
FU93362; None
FU93363; None
FU93364; None
FU93365; None
FU93366; None
FU93367; None
FU93368; None
FU93369; None
FU93370; None
FU93371; None
FU93372; None
FU93373; None
FU93374; None
FU93375; None
FU93376; None
FU93377; None
FU93378; None
FU93379; None
FU93380; None
FU93381; None
FU93382; None
FU93383; None
FU93384; None
FU93385; None
FU93386; None
FU93387; None
FU93388; None
FU93389; None
FU93390; None
FU93391; None
FU93392; None
FU93393; None
FU93394; Isocitrate + NADP(+) = 2-oxoglutarate + CO(2) + NADPH.
FU93395; S-adenosyl-L-methionine + DNA = S-adenosyl-L-homocysteine + DNA containing 5-methylcytosine.
FU93396; None
FU93397; None
FU93398; None
FU93399; None
FU93400; None
FU93401; None
FU93402; None
FU93403; None
FU93404; None
FU93405; None
FU93406; None
FU93407; None
FU93408; None
FU93409; None
FU93410; None
FU93411; None
FU93412; None
FU93413; None
FU93414; None
FU93415; None
FU93416; None
FU93417; None
FU93418; None
FU93419; None
FU93420; None
FU93421; None
FU93422; None
FU93423; None
FU93424; None
FU93425; None
FU93426; None
FU93427; None
FU93428; None
FU93429; None
FU93430; None
FU93431; None
FU93432; None
FU93433; None
FU93434; None
FU93435; None
FU93436; None
FU93437; None
FU93438; None
FU93439; None
FU93440; None
FU93441; None
FU93442; None
FU93443; None
FU93444; None
FU93445; None
FU93446; None
FU93447; None
FU93448; None
FU93449; None
FU93450; None
FU93451; 6-phospho-D-gluconate + NADP(+) = D-ribulose 5-phosphate + CO(2) + NADPH.
FU93452; None
FU93453; None
FU93454; None
FU93455; None
FU93456; None
FU93457; None
FU93458; None
FU93459; ((1->4)-alpha-D-glucosyl)(n) + phosphate = ((1->4)-alpha-D-glucosyl)(n-1) + alpha-D-glucose 1-phosphate.
FU93460; None
FU93461; Trehalose 6-phosphate + H(2)O = trehalose + phosphate.
FU93462; None
FU93463; ATP + 1D-myo-inositol 3,4,5,6-tetrakisphosphate = ADP + 1D-myo-inositol 1,3,4,5,6-pentakisphosphate.
FU93464; None
FU93465; None
FU93466; None
FU93467; None
FU93468; None
FU93469; None
FU93470; None
FU93471; None
FU93472; None
FU93473; None
FU93474; None
FU93475; None
FU93476; S-adenosyl-L-methionine + G(5')pppR-RNA = S-adenosyl-L-homocysteine + m(7)G(5')pppR-RNA.
FU93477; None
FU93478; None
FU93479; None
FU93480; None
FU93481; None
FU93482; None
FU93483; None
FU93484; None
FU93485; None
FU93486; None
FU93487; None
FU93488; None
FU93489; None
FU93490; None
FU93491; None
FU93492; None
FU93493; None
FU93494; None
FU93495; None
FU93496; None
FU93497; None
FU93498; None
FU93499; None
FU93500; None
FU93501; None
FU93502; None
FU93503; None
FU93504; None
FU93505; None
FU93506; None
FU93507; None
FU93508; None
FU93509; None
FU93510; None
FU93511; None
FU93512; None
FU93513; None
FU93514; None
FU93515; None
FU93516; None
FU93517; None
FU93518; None
FU93519; None
FU93520; None
FU93521; None
FU93522; None
FU93523; None
FU93524; None
FU93525; None
FU93526; None
FU93527; None
FU93528; None
FU93529; None
FU93530; None
FU93531; None
FU93532; None
FU93533; None
FU93534; None
FU93535; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU93536; None
FU93537; None
FU93538; None
FU93539; None
FU93540; None
FU93541; None
FU93542; None
FU93543; None
FU93544; None
FU93545; None
FU93546; None
FU93547; None
FU93548; None
FU93549; None
FU93550; None
FU93551; None
FU93552; None
FU93553; Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.
FU93554; None
FU93555; None
FU93556; None
FU93557; None
FU93558; None
FU93559; None
FU93560; None
FU93561; None
FU93562; None
FU93563; None
FU93564; None
FU93565; None
FU93566; D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3-phosphate.
FU93567; None
FU93568; None
FU93569; None
FU93570; None
FU93571; None
FU93572; O-phospho-L-serine + 2-oxoglutarate = 3-phosphonooxypyruvate + L-glutamate.
FU93573; None
FU93574; None
FU93575; None
FU93576; None
FU93577; None
FU93578; None
FU93579; None
FU93580; None
FU93581; None
FU93582; None
FU93583; None
FU93584; None
FU93585; None
FU93586; None
FU93587; None
FU93588; None
FU93589; None
FU93590; None
FU93591; None
FU93592; None
FU93593; None
FU93594; None
FU93595; None
FU93596; None
FU93597; None
FU93598; None
FU93599; None
FU93600; None
FU93601; None
FU93602; None
FU93603; None
FU93604; None
FU93605; None
FU93606; None
FU93607; None
FU93608; None
FU93609; None
FU93610; None
FU93611; None
FU93612; None
FU93613; None
FU93614; None
FU93615; None
FU93616; None
FU93617; None
FU93618; None
FU93619; None
FU93620; None
FU93621; None
FU93622; None
FU93623; None
FU93624; None
FU93625; None
FU93626; None
FU93627; None
FU93628; None
FU93629; None
FU93630; None
FU93631; None
FU93632; None
FU93633; None
FU93634; None
FU93635; None
FU93636; None
FU93637; None
FU93638; None
FU93639; None
FU93640; None
FU93641; None
FU93642; None
FU93643; None
FU93644; None
FU93645; None
FU93646; None
FU93647; None
FU93648; None
FU93649; None
FU93650; None
FU93651; None
FU93652; None
FU93653; None
FU93654; S-adenosyl-L-homocysteine + H(2)O = L-homocysteine + adenosine.
FU93655; None
FU93656; None
FU93657; None
FU93658; None
FU93659; None
FU93660; None
FU93661; None
FU93662; None
FU93663; None
FU93664; None
FU93665; None
FU93666; None
FU93667; None
FU93668; None
FU93669; None
FU93670; None
FU93671; None
FU93672; None
FU93673; None
FU93674; None
FU93675; None
FU93676; None
FU93677; None
FU93678; None
FU93679; None
FU93680; None
FU93681; None
FU93682; None
FU93683; None
FU93684; None
FU93685; None
FU93686; None
FU93687; None
FU93688; None
