K4CAX5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BBF8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B2P4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BWZ4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BC78_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D5J2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BVI9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BP17_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DE24_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CB74_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BPS5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C9I2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7Z8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B7I8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJE3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D8I0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CMI6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CED9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BRD3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CRX2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BB92_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSB6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BJI4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BE71_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B453_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B808_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C4N1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7K2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CP67_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D5R6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CM16_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D179_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CRA9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D3P0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B449_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BHA1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B6Y2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B000_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B332_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCG4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AXJ6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B027_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D1D5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BKE7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B4L8_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AX94_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNE4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BPR9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BN43_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQC4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCR1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CP98_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZ27_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CPS1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C0P4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BH14_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BCK6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BLI6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CHS9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C7I3_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D7J6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B1L4_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BUA0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CMF7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4C8U7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CT25_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CNC9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BU89_SOLLC; 5;Solanum lycopersicum (Tomato)
K4AZE7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BIM5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BHH6_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B0V9_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BI44_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSY7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D9T5_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BF55_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BSZ2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4CQN7_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DDB1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B415_SOLLC; 5;Solanum lycopersicum (Tomato)
K4DHS2_SOLLC; 5;Solanum lycopersicum (Tomato)
K4D3R0_SOLLC; 5;Solanum lycopersicum (Tomato)
K4B733_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BGJ1_SOLLC; 5;Solanum lycopersicum (Tomato)
K4BGF5_SOLLC; 5;Solanum lycopersicum (Tomato)
